turn,k_count,episode_id,similarity_score,topic_label,k_only
69,8,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.9184969067573547,topic_2,True
69,8,c4316241-7407-42a1-a1fa-4992d2a053e4,0.9184969067573547,topic_2,True
69,8,512383a5-233a-4dfc-a8ba-af87689e58a4,0.9184969067573547,topic_2,True
69,8,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.9184969067573547,topic_2,True
70,8,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.8659939169883728,topic_2,True
70,8,eef3e799-6175-408c-9f47-9b457ed42fb9,0.8659939169883728,topic_2,True
70,8,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.8659939169883728,topic_2,True
70,8,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.8659939169883728,topic_2,True
70,8,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.8659939169883728,topic_2,True
70,8,9817dcc3-7e10-4b16-a20d-7ebcfa2872db,0.8659939169883728,topic_2,True
70,8,198ec73c-6d3e-4046-8e1e-e78c6e690ee9,0.8659939169883728,topic_2,True
71,17,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
71,17,677a7994-2ea5-4884-b841-58abb6e8b03c,0.8470087051391602,topic_2,True
71,17,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5236513018608093,topic_2,True
71,17,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.8470087051391602,topic_2,True
71,17,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5236513018608093,topic_2,True
71,17,2afdad20-14b0-4f24-8bad-6d77e0a6d78e,0.8470087051391602,topic_2,True
71,17,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5236513018608093,topic_2,True
71,17,b4a59796-fad2-442a-8cb6-3318c3d6e403,0.8470087051391602,topic_2,True
71,17,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5236513018608093,topic_2,True
71,17,cbd998da-7854-4cc2-95bd-1de071c471ac,0.8470087051391602,topic_2,True
71,17,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5236513018608093,topic_2,True
71,17,b207730f-3af0-44da-9d81-465c3458a0ce,0.8470087051391602,topic_2,True
71,17,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5236513018608093,topic_2,True
71,17,b54ac630-4dbc-4846-8658-80eb54318d60,0.8470087051391602,topic_2,True
71,17,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.5236513018608093,topic_2,True
72,16,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5216398239135742,topic_2,True
72,16,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.8807029128074646,topic_2,True
72,16,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5216398239135742,topic_2,True
72,16,aaa08de6-ad95-468f-8911-33c4f07698de,0.8807029128074646,topic_2,True
72,16,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5216398239135742,topic_2,True
72,16,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.8807029128074646,topic_2,True
72,16,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5216398239135742,topic_2,True
72,16,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5216398239135742,topic_2,True
72,16,57ae1e79-acbf-43fd-b833-2634450ccae5,0.8807029128074646,topic_2,True
72,16,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5216398239135742,topic_2,True
72,16,cc2f47df-8218-41bc-8bb2-0aef39961609,0.8807029128074646,topic_2,True
72,16,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5216398239135742,topic_2,True
72,16,ce19fda5-00bd-4953-b0fc-a2451e7850ed,0.8807029128074646,topic_2,True
72,16,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.5216398239135742,topic_2,True
73,17,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
73,17,b88b7545-c482-414f-bb51-07cdc91e3271,0.8043638467788696,topic_2,True
73,17,eef3e799-6175-408c-9f47-9b457ed42fb9,0.5096549987792969,topic_2,True
73,17,3e805f81-8fea-496c-83d6-85feefe3dfd5,0.8043638467788696,topic_2,True
73,17,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.5096549987792969,topic_2,True
73,17,47a2299b-ddd7-45ba-8138-44d351a34195,0.8043638467788696,topic_2,True
73,17,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.5096549987792969,topic_2,True
73,17,c2d35ad6-75fc-4e8c-81e7-6476d06e7a75,0.8043638467788696,topic_2,True
73,17,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.5096549987792969,topic_2,True
73,17,ae92f0f7-8e42-4d05-aaf6-0c3ce71f7b4b,0.8043638467788696,topic_2,True
73,17,9817dcc3-7e10-4b16-a20d-7ebcfa2872db,0.5096549987792969,topic_2,True
73,17,da70e98d-46e5-4c2f-ab2b-998dcffc67d6,0.8043638467788696,topic_2,True
73,17,198ec73c-6d3e-4046-8e1e-e78c6e690ee9,0.5096549987792969,topic_2,True
73,17,175b2f31-7633-4f29-a682-6c4dc46bade0,0.8043638467788696,topic_2,True
73,17,b66ddece-0164-4255-a4f6-17ec2efac820,0.5096549987792969,topic_2,True
74,18,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
74,18,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
74,18,87cf5955-71ee-433e-8524-9b46599b3822,0.845180332660675,topic_2,True
74,18,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.566106379032135,topic_2,True
74,18,81146fb9-8c5e-4791-a050-8f164efa7822,0.845180332660675,topic_2,True
74,18,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.566106379032135,topic_2,True
74,18,9a3ae218-48dd-4983-b909-806c5d47b512,0.845180332660675,topic_2,True
74,18,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.566106379032135,topic_2,True
74,18,bc0ae09b-f1c5-4ff8-9e55-286b8b0f0fa1,0.845180332660675,topic_2,True
74,18,c4316241-7407-42a1-a1fa-4992d2a053e4,0.566106379032135,topic_2,True
74,18,ba1bf410-5d9e-4e7a-835a-f897ebaa448e,0.845180332660675,topic_2,True
74,18,512383a5-233a-4dfc-a8ba-af87689e58a4,0.566106379032135,topic_2,True
74,18,81fd54fb-71e7-4a75-a3f8-81180a7edb95,0.845180332660675,topic_2,True
74,18,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.566106379032135,topic_2,True
74,18,c95e7c93-bac9-470a-bf4a-bbf0bbb6cee7,0.845180332660675,topic_2,True
74,18,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.566106379032135,topic_2,True
75,2,1eeeb3d4-a4b0-4bf7-88d9-332b94bc5e1f,0.6988400816917419,topic_2,True
76,9,6d64f458-6b84-435f-aec2-37128dc5456e,0.9091088175773621,topic_2,True
76,9,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.9091088175773621,topic_2,True
76,9,b97f5796-fa57-4b0d-a4a8-c818e8b783fa,0.9091088175773621,topic_2,True
76,9,717df0f6-db9d-4ad0-9d3e-faf8d8d5d734,0.9091088175773621,topic_2,True
76,9,95c63d32-99f1-41ed-b2cc-79757d133cac,0.9091088175773621,topic_2,True
76,9,f32c3a39-bc11-415c-acf5-278a6ed842c8,0.9091088175773621,topic_2,True
76,9,147c27b4-b3be-4d2c-bdb2-177d941f8e25,0.9091088175773621,topic_2,True
76,9,f8aa1ec1-bd27-4b7e-8d5e-604f7594f820,0.9091088175773621,topic_2,True
77,9,60456478-818a-46f3-8f6f-bb30ff53c6df,0.9184969067573547,topic_2,True
77,9,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.9184969067573547,topic_2,True
77,9,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.9184969067573547,topic_2,True
77,9,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.9184969067573547,topic_2,True
77,9,c4316241-7407-42a1-a1fa-4992d2a053e4,0.9184969067573547,topic_2,True
77,9,512383a5-233a-4dfc-a8ba-af87689e58a4,0.9184969067573547,topic_2,True
77,9,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.9184969067573547,topic_2,True
77,9,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.9184969067573547,topic_2,True
78,9,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.8659939169883728,topic_2,True
78,9,eef3e799-6175-408c-9f47-9b457ed42fb9,0.8659939169883728,topic_2,True
78,9,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.8659939169883728,topic_2,True
78,9,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.8659939169883728,topic_2,True
78,9,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.8659939169883728,topic_2,True
78,9,9817dcc3-7e10-4b16-a20d-7ebcfa2872db,0.8659939169883728,topic_2,True
78,9,198ec73c-6d3e-4046-8e1e-e78c6e690ee9,0.8659939169883728,topic_2,True
78,9,b66ddece-0164-4255-a4f6-17ec2efac820,0.8659939169883728,topic_2,True
79,19,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
79,19,677a7994-2ea5-4884-b841-58abb6e8b03c,0.8470087051391602,topic_2,True
79,19,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5236513018608093,topic_2,True
79,19,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.8470087051391602,topic_2,True
79,19,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5236513018608093,topic_2,True
79,19,2afdad20-14b0-4f24-8bad-6d77e0a6d78e,0.8470087051391602,topic_2,True
79,19,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5236513018608093,topic_2,True
79,19,b4a59796-fad2-442a-8cb6-3318c3d6e403,0.8470087051391602,topic_2,True
79,19,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5236513018608093,topic_2,True
79,19,cbd998da-7854-4cc2-95bd-1de071c471ac,0.8470087051391602,topic_2,True
79,19,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5236513018608093,topic_2,True
79,19,b207730f-3af0-44da-9d81-465c3458a0ce,0.8470087051391602,topic_2,True
79,19,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5236513018608093,topic_2,True
79,19,b54ac630-4dbc-4846-8658-80eb54318d60,0.8470087051391602,topic_2,True
79,19,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.5236513018608093,topic_2,True
79,19,b158d59d-916d-4b82-9d80-af86aeb20756,0.8470087051391602,topic_2,True
79,19,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.5236513018608093,topic_2,True
80,18,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5216398239135742,topic_2,True
80,18,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.8807029128074646,topic_2,True
80,18,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5216398239135742,topic_2,True
80,18,aaa08de6-ad95-468f-8911-33c4f07698de,0.8807029128074646,topic_2,True
80,18,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5216398239135742,topic_2,True
80,18,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.8807029128074646,topic_2,True
80,18,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5216398239135742,topic_2,True
80,18,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5216398239135742,topic_2,True
80,18,57ae1e79-acbf-43fd-b833-2634450ccae5,0.8807029128074646,topic_2,True
80,18,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5216398239135742,topic_2,True
80,18,cc2f47df-8218-41bc-8bb2-0aef39961609,0.8807029128074646,topic_2,True
80,18,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5216398239135742,topic_2,True
80,18,ce19fda5-00bd-4953-b0fc-a2451e7850ed,0.8807029128074646,topic_2,True
80,18,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.5216398239135742,topic_2,True
80,18,122fe4b8-bfb5-4fd0-8b01-3f927eb4bd77,0.8807029128074646,topic_2,True
80,18,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.5216398239135742,topic_2,True
81,19,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
81,19,b88b7545-c482-414f-bb51-07cdc91e3271,0.8043638467788696,topic_2,True
81,19,eef3e799-6175-408c-9f47-9b457ed42fb9,0.5096549987792969,topic_2,True
81,19,3e805f81-8fea-496c-83d6-85feefe3dfd5,0.8043638467788696,topic_2,True
81,19,19297190-0a50-4c4c-b8f2-7ac20c6868be,0.5096549987792969,topic_2,True
81,19,47a2299b-ddd7-45ba-8138-44d351a34195,0.8043638467788696,topic_2,True
81,19,19a5fc38-d669-4219-a2a2-97a1ab5c1265,0.5096549987792969,topic_2,True
81,19,c2d35ad6-75fc-4e8c-81e7-6476d06e7a75,0.8043638467788696,topic_2,True
81,19,bf759f7d-e14c-43f7-88a3-87f76b2fe6f8,0.5096549987792969,topic_2,True
81,19,ae92f0f7-8e42-4d05-aaf6-0c3ce71f7b4b,0.8043638467788696,topic_2,True
81,19,9817dcc3-7e10-4b16-a20d-7ebcfa2872db,0.5096549987792969,topic_2,True
81,19,da70e98d-46e5-4c2f-ab2b-998dcffc67d6,0.8043638467788696,topic_2,True
81,19,198ec73c-6d3e-4046-8e1e-e78c6e690ee9,0.5096549987792969,topic_2,True
81,19,175b2f31-7633-4f29-a682-6c4dc46bade0,0.8043638467788696,topic_2,True
81,19,b66ddece-0164-4255-a4f6-17ec2efac820,0.5096549987792969,topic_2,True
81,19,5f6807e4-a99b-4a44-8fba-8aa2360c28ce,0.8043638467788696,topic_2,True
81,19,ec9f86fe-5030-4dc5-87f5-653df4aaa6fb,0.5096549987792969,topic_2,True
82,20,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
82,20,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
82,20,87cf5955-71ee-433e-8524-9b46599b3822,0.845180332660675,topic_2,True
82,20,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.566106379032135,topic_2,True
82,20,81146fb9-8c5e-4791-a050-8f164efa7822,0.845180332660675,topic_2,True
82,20,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.566106379032135,topic_2,True
82,20,9a3ae218-48dd-4983-b909-806c5d47b512,0.845180332660675,topic_2,True
82,20,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.566106379032135,topic_2,True
82,20,bc0ae09b-f1c5-4ff8-9e55-286b8b0f0fa1,0.845180332660675,topic_2,True
82,20,c4316241-7407-42a1-a1fa-4992d2a053e4,0.566106379032135,topic_2,True
82,20,ba1bf410-5d9e-4e7a-835a-f897ebaa448e,0.845180332660675,topic_2,True
82,20,512383a5-233a-4dfc-a8ba-af87689e58a4,0.566106379032135,topic_2,True
82,20,81fd54fb-71e7-4a75-a3f8-81180a7edb95,0.845180332660675,topic_2,True
82,20,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.566106379032135,topic_2,True
82,20,c95e7c93-bac9-470a-bf4a-bbf0bbb6cee7,0.845180332660675,topic_2,True
82,20,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.566106379032135,topic_2,True
82,20,07d7f165-99d5-47da-9313-7df8f6c6bbc9,0.845180332660675,topic_2,True
82,20,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.566106379032135,topic_2,True
87,11,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5915488004684448,topic_2,True
87,11,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5915488004684448,topic_2,True
87,11,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5915488004684448,topic_2,True
87,11,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5915488004684448,topic_2,True
87,11,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5915488004684448,topic_2,True
87,11,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5915488004684448,topic_2,True
87,11,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5915488004684448,topic_2,True
87,11,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.5915488004684448,topic_2,True
87,11,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.5915488004684448,topic_2,True
87,11,d1106ed6-817c-46c8-ac04-384229001da1,0.5480883717536926,topic_2,True
88,2,d1106ed6-817c-46c8-ac04-384229001da1,0.6255056262016296,topic_2,True
90,10,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.5253481864929199,topic_2,True
90,10,aaa08de6-ad95-468f-8911-33c4f07698de,0.5253481864929199,topic_2,True
90,10,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.5253481864929199,topic_2,True
90,10,57ae1e79-acbf-43fd-b833-2634450ccae5,0.5253481864929199,topic_2,True
90,10,cc2f47df-8218-41bc-8bb2-0aef39961609,0.5253481864929199,topic_2,True
90,10,ce19fda5-00bd-4953-b0fc-a2451e7850ed,0.5253481864929199,topic_2,True
90,10,122fe4b8-bfb5-4fd0-8b01-3f927eb4bd77,0.5253481864929199,topic_2,True
90,10,fcbc8ba4-50b3-4a6b-b0c8-e40b54cc3e82,0.5253481864929199,topic_2,True
90,10,85846832-00c8-49eb-8124-5d0749aad6b3,0.5013392567634583,topic_2,True
91,2,d1106ed6-817c-46c8-ac04-384229001da1,0.5904790759086609,topic_2,True
91,2,6c5a2f9b-59c9-412c-a62b-b509f8033c85,0.5300524234771729,topic_2,True
92,4,d1106ed6-817c-46c8-ac04-384229001da1,0.8662798404693604,topic_2,True
92,4,85846832-00c8-49eb-8124-5d0749aad6b3,0.5508572459220886,topic_2,True
92,4,6c5a2f9b-59c9-412c-a62b-b509f8033c85,0.6211016178131104,topic_2,True
93,6,d1106ed6-817c-46c8-ac04-384229001da1,0.5019570589065552,topic_2,True
93,6,9ae8d3fc-62c8-456d-b535-55dc34f8521f,0.7719346284866333,topic_2,True
93,6,c5e5be7c-4fb9-41b2-b291-945dcc4359ec,0.5642350912094116,topic_2,True
93,6,85846832-00c8-49eb-8124-5d0749aad6b3,0.5483893156051636,topic_2,True
93,6,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.5202821493148804,topic_2,True
94,5,9ae8d3fc-62c8-456d-b535-55dc34f8521f,0.5056508183479309,topic_2,True
94,5,c5e5be7c-4fb9-41b2-b291-945dcc4359ec,0.8196889758110046,topic_2,True
94,5,85846832-00c8-49eb-8124-5d0749aad6b3,0.5557959079742432,topic_2,True
94,5,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.5543805956840515,topic_2,True
95,15,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5915488004684448,topic_2,True
95,15,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5915488004684448,topic_2,True
95,15,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5915488004684448,topic_2,True
95,15,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5915488004684448,topic_2,True
95,15,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5915488004684448,topic_2,True
95,15,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5915488004684448,topic_2,True
95,15,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5915488004684448,topic_2,True
95,15,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.5915488004684448,topic_2,True
95,15,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.5915488004684448,topic_2,True
95,15,d1106ed6-817c-46c8-ac04-384229001da1,0.5480883717536926,topic_2,True
95,15,85846832-00c8-49eb-8124-5d0749aad6b3,0.855555534362793,topic_2,True
95,15,6c5a2f9b-59c9-412c-a62b-b509f8033c85,0.5046283602714539,topic_2,True
95,15,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.504281222820282,topic_2,True
95,15,689b2e33-2d9c-4b8d-857a-64bda7d2266a,0.5480883717536926,topic_2,True
96,6,d1106ed6-817c-46c8-ac04-384229001da1,0.6255056262016296,topic_2,True
96,6,85846832-00c8-49eb-8124-5d0749aad6b3,0.5406999588012695,topic_2,True
96,6,6c5a2f9b-59c9-412c-a62b-b509f8033c85,0.8470198512077332,topic_2,True
96,6,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.5345472693443298,topic_2,True
96,6,689b2e33-2d9c-4b8d-857a-64bda7d2266a,0.6255056262016296,topic_2,True
97,1,59ca358c-51c3-429b-9ca7-341813a4b50f,0.8292428851127625,topic_2,True
98,12,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.5253481864929199,topic_2,True
98,12,aaa08de6-ad95-468f-8911-33c4f07698de,0.5253481864929199,topic_2,True
98,12,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.5253481864929199,topic_2,True
98,12,57ae1e79-acbf-43fd-b833-2634450ccae5,0.5253481864929199,topic_2,True
98,12,cc2f47df-8218-41bc-8bb2-0aef39961609,0.5253481864929199,topic_2,True
98,12,ce19fda5-00bd-4953-b0fc-a2451e7850ed,0.5253481864929199,topic_2,True
98,12,122fe4b8-bfb5-4fd0-8b01-3f927eb4bd77,0.5253481864929199,topic_2,True
98,12,fcbc8ba4-50b3-4a6b-b0c8-e40b54cc3e82,0.5253481864929199,topic_2,True
98,12,85846832-00c8-49eb-8124-5d0749aad6b3,0.5013392567634583,topic_2,True
98,12,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.8757643699645996,topic_2,True
98,12,e6333c43-e2c7-438f-8bcd-8cb328fcc7a4,0.5013392567634583,topic_2,True
99,5,d1106ed6-817c-46c8-ac04-384229001da1,0.5904790759086609,topic_2,True
99,5,6c5a2f9b-59c9-412c-a62b-b509f8033c85,0.5300524234771729,topic_2,True
99,5,d68c0ba5-6226-4d1b-9ef3-feeb9574c05d,0.7352790832519531,topic_2,True
99,5,689b2e33-2d9c-4b8d-857a-64bda7d2266a,0.5904790759086609,topic_2,True
99,5,1c82f2e2-2d42-4d95-8961-fa2fcde52f85,0.5300524234771729,topic_2,True
100,7,d1106ed6-817c-46c8-ac04-384229001da1,0.8662798404693604,topic_2,True
100,7,85846832-00c8-49eb-8124-5d0749aad6b3,0.5508572459220886,topic_2,True
100,7,6c5a2f9b-59c9-412c-a62b-b509f8033c85,0.6211016178131104,topic_2,True
100,7,d68c0ba5-6226-4d1b-9ef3-feeb9574c05d,0.5350132584571838,topic_2,True
100,7,689b2e33-2d9c-4b8d-857a-64bda7d2266a,0.8662798404693604,topic_2,True
100,7,e6333c43-e2c7-438f-8bcd-8cb328fcc7a4,0.5508572459220886,topic_2,True
100,7,1c82f2e2-2d42-4d95-8961-fa2fcde52f85,0.6211016178131104,topic_2,True
101,11,d1106ed6-817c-46c8-ac04-384229001da1,0.5019570589065552,topic_2,True
101,11,9ae8d3fc-62c8-456d-b535-55dc34f8521f,0.7719346284866333,topic_2,True
101,11,c5e5be7c-4fb9-41b2-b291-945dcc4359ec,0.5642350912094116,topic_2,True
101,11,85846832-00c8-49eb-8124-5d0749aad6b3,0.5483893156051636,topic_2,True
101,11,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.5202821493148804,topic_2,True
101,11,689b2e33-2d9c-4b8d-857a-64bda7d2266a,0.5019570589065552,topic_2,True
101,11,d9bdbf61-8e25-4747-ab15-552de55290e0,0.7719346284866333,topic_2,True
101,11,f941ae8a-3e33-4917-9d41-fefee39257a7,0.5642350912094116,topic_2,True
101,11,e6333c43-e2c7-438f-8bcd-8cb328fcc7a4,0.5483893156051636,topic_2,True
101,11,119ca3df-368f-4ca6-b4db-b3df1fecc523,0.5202821493148804,topic_2,True
102,9,9ae8d3fc-62c8-456d-b535-55dc34f8521f,0.5056508183479309,topic_2,True
102,9,c5e5be7c-4fb9-41b2-b291-945dcc4359ec,0.8196889758110046,topic_2,True
102,9,85846832-00c8-49eb-8124-5d0749aad6b3,0.5557959079742432,topic_2,True
102,9,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.5543805956840515,topic_2,True
102,9,d9bdbf61-8e25-4747-ab15-552de55290e0,0.5056508183479309,topic_2,True
102,9,f941ae8a-3e33-4917-9d41-fefee39257a7,0.8196889758110046,topic_2,True
102,9,e6333c43-e2c7-438f-8bcd-8cb328fcc7a4,0.5557959079742432,topic_2,True
102,9,119ca3df-368f-4ca6-b4db-b3df1fecc523,0.5543805956840515,topic_2,True
103,19,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5915488004684448,topic_2,True
103,19,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5915488004684448,topic_2,True
103,19,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.5915488004684448,topic_2,True
103,19,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.5915488004684448,topic_2,True
103,19,c4316241-7407-42a1-a1fa-4992d2a053e4,0.5915488004684448,topic_2,True
103,19,512383a5-233a-4dfc-a8ba-af87689e58a4,0.5915488004684448,topic_2,True
103,19,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.5915488004684448,topic_2,True
103,19,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.5915488004684448,topic_2,True
103,19,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.5915488004684448,topic_2,True
103,19,d1106ed6-817c-46c8-ac04-384229001da1,0.5480883717536926,topic_2,True
103,19,85846832-00c8-49eb-8124-5d0749aad6b3,0.855555534362793,topic_2,True
103,19,6c5a2f9b-59c9-412c-a62b-b509f8033c85,0.5046283602714539,topic_2,True
103,19,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.504281222820282,topic_2,True
103,19,689b2e33-2d9c-4b8d-857a-64bda7d2266a,0.5480883717536926,topic_2,True
103,19,e6333c43-e2c7-438f-8bcd-8cb328fcc7a4,0.855555534362793,topic_2,True
103,19,1c82f2e2-2d42-4d95-8961-fa2fcde52f85,0.5046283602714539,topic_2,True
103,19,119ca3df-368f-4ca6-b4db-b3df1fecc523,0.504281222820282,topic_2,True
103,19,8a5e5c33-1416-4e8b-97ce-fc425a5190fd,0.5480883717536926,topic_2,True
104,10,d1106ed6-817c-46c8-ac04-384229001da1,0.6255056262016296,topic_2,True
104,10,85846832-00c8-49eb-8124-5d0749aad6b3,0.5406999588012695,topic_2,True
104,10,6c5a2f9b-59c9-412c-a62b-b509f8033c85,0.8470198512077332,topic_2,True
104,10,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.5345472693443298,topic_2,True
104,10,689b2e33-2d9c-4b8d-857a-64bda7d2266a,0.6255056262016296,topic_2,True
104,10,e6333c43-e2c7-438f-8bcd-8cb328fcc7a4,0.5406999588012695,topic_2,True
104,10,1c82f2e2-2d42-4d95-8961-fa2fcde52f85,0.8470198512077332,topic_2,True
104,10,119ca3df-368f-4ca6-b4db-b3df1fecc523,0.5345472693443298,topic_2,True
104,10,8a5e5c33-1416-4e8b-97ce-fc425a5190fd,0.6255056262016296,topic_2,True
105,2,59ca358c-51c3-429b-9ca7-341813a4b50f,0.8292428851127625,topic_2,True
105,2,8f911b6a-f854-453d-b9a5-a35c0fbac6d5,0.8292428851127625,topic_2,True
106,14,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.5253481864929199,topic_2,True
106,14,aaa08de6-ad95-468f-8911-33c4f07698de,0.5253481864929199,topic_2,True
106,14,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.5253481864929199,topic_2,True
106,14,57ae1e79-acbf-43fd-b833-2634450ccae5,0.5253481864929199,topic_2,True
106,14,cc2f47df-8218-41bc-8bb2-0aef39961609,0.5253481864929199,topic_2,True
106,14,ce19fda5-00bd-4953-b0fc-a2451e7850ed,0.5253481864929199,topic_2,True
106,14,122fe4b8-bfb5-4fd0-8b01-3f927eb4bd77,0.5253481864929199,topic_2,True
