turn,episode_id,similarity_score,decay_score,retrieval_type
74,388070e5-ae02-495a-9344-ec0904e0ceb2,0.8475273847579956,0.9994476731997467,K
74,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,0.99944767392157,K
74,77b26321-4c10-4bbe-a32a-ed09bc4c5013,0.8475273847579956,0.9994476733663213,K
74,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,0.9994476741159071,K
74,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,0.9994476737549954,K
74,dfce24ae-8cd7-4c5d-b371-ac7be6405ceb,0.8475273847579956,0.9995219267023627,K
74,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,0.9994476735606583,K
74,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.9994476742824817,K
74,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,0.9996711399752051,K
74,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,0.9996711394198322,K
74,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,0.9996711398085932,K
74,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5339955687522888,0.9996711392532204,K
74,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5339955687522888,0.9997277117438444,K
74,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5339955687522888,0.9996711390588399,K
74,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,0.9996711396142127,K
74,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.9996711401695856,K
75,db0bbee8-9f69-472a-b501-788538a48be2,0.6988400816917419,0.9977293665193744,K
76,0df0c535-2128-47b9-a1f0-61df487945b6,0.89816814661026,0.9994613788307123,K
76,19877e81-7378-4885-9d6a-7e7a00a3e5e2,0.89816814661026,0.9994613789972892,K
76,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,0.9994613795803082,K
76,40aaea82-e8a8-4363-bff1-5e129006304b,0.89816814661026,0.9995250464095161,K
76,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,0.9994613792193917,K
76,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,0.9994613793859686,K
76,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,0.999461379774648,K
76,d186b6da-00e9-45a1-b886-b99b6fc0fbc4,0.89816814661026,0.9994613786363725,K
77,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,0.999798241633735,K
77,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.8868453502655029,0.999798240994975,K
77,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,0.9997982414115576,K
77,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.8868453502655029,0.9997982408005698,K
77,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.8868453502655029,0.9997982404117594,K
77,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.8868453502655029,0.9997982406061646,K
77,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,0.9997982412171524,K
77,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,0.9997982418281403,K
78,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,0.9996591699013345,K
78,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,0.9996591696791881,K
78,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.892011284828186,0.9996591689016754,K
78,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.892011284828186,0.9996591690682852,K
78,9b9dad27-376d-4800-a240-8e4b5e812833,0.892011284828186,0.9996591692626634,K
78,a1de4618-eed1-415a-a76f-ac74ff7f7ac8,0.892011284828186,0.999659168151931,K
78,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,0.9996591694848099,K
78,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,0.9996591700679444,K
79,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.8810307383537292,0.9995286130266555,K
79,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,0.9994680401241863,K
79,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,0.9994680402907643,K
79,7158417c-5984-49c7-822d-e0f18346cb7e,0.8810307383537292,0.9994680397355044,K
79,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.8810307383537292,0.9994680392635333,K
79,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,0.9994680399576084,K
79,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,0.9994680404851054,K
79,efa4468e-e82b-4469-9ac3-75759dd42a99,0.8810307383537292,0.9994680395411633,K
80,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.8512378931045532,0.9994678917031934,K
80,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,0.9994678924805573,K
80,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.8512378931045532,0.9994678920918754,K
80,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,0.9994678929247652,K
80,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,0.9994678927026613,K
80,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.8512378931045532,0.9994678918975344,K
80,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.8512378931045532,0.9995337385392307,K
81,0a0711c5-079d-4a68-9203-39e2c0304d8e,0.8017523884773254,0.9994665497241088,K
81,293a8799-5b90-4a80-87c5-4eef16aab2a9,0.8017523884773254,0.9995485057597691,K
81,3b4bc81d-45f8-456c-9a45-3eb76cb7706a,0.8017523884773254,0.9994665499184494,K
81,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,0.9994665506958124,K
81,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,0.9994665501127902,K
81,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,0.9994665503071309,K
81,e78f2b98-2582-45ea-a41b-a773c2410830,0.8017523884773254,0.999466549557531,K
81,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,0.9994665505014716,K
81,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,0.9998073240643928,K
81,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,0.9998073238699857,K
81,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.5069915652275085,0.9998073230923579,K
81,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.5069915652275085,0.9998073232589924,K
81,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,0.9998073234533994,K
81,a1de4618-eed1-415a-a76f-ac74ff7f7ac8,0.5069915652275085,0.9998073229257233,K
81,aacb8adf-623d-4d8a-a8cb-5e9299adf50d,0.5069915652275085,0.9998720418817829,K
81,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,0.9998073236755788,K
81,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.9998073242310273,K
82,388070e5-ae02-495a-9344-ec0904e0ceb2,0.8475273847579956,0.9994626128886488,K
82,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,0.9994626136104829,K
82,61d54421-6241-445f-8d0d-65581dc67582,0.8475273847579956,0.9995392091967065,K
82,77b26321-4c10-4bbe-a32a-ed09bc4c5013,0.8475273847579956,0.9994626130829888,K
82,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,0.9994626138048228,K
82,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,0.9994626134439057,K
82,dfce24ae-8cd7-4c5d-b371-ac7be6405ceb,0.8475273847579956,0.9994626127220717,K
82,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,0.9994626132773287,K
82,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.9994626139991628,K
82,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,0.9996643140218168,K
82,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,0.9996643134942161,K
82,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,0.999664313855206,K
82,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5339955687522888,0.999664313299837,K
82,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.5339955687522888,0.9997214073419214,K
82,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5339955687522888,0.9996643129666155,K
82,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5339955687522888,0.9996643131332262,K
82,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,0.9996643136608269,K
82,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.999664314216196,K
87,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,0.9994411804478396,K
87,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,0.9994411798925945,K
87,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,0.9994411802535038,K
87,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,0.9994411796982587,K
87,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,0.9994411791985381,K
87,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,0.9994411793651117,K
87,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,0.9994411795316852,K
87,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,0.9994411800869303,K
87,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.582748532295227,0.9994411806144131,K
87,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5204606652259827,0.9998644011110271,K
88,2b1cd65b-e049-4154-b163-c948aeb7188e,0.6210042834281921,0.9999320427814187,K
90,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5130964517593384,0.9990689746455224,K
90,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5130964517593384,0.9990689753948241,K
90,58997a71-cf5b-417b-8210-87678f783bdd,0.5130964517593384,0.9991361358179136,K
90,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5130964517593384,0.9990689750062972,K
90,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5130964517593384,0.9990689757833509,K
90,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5130964517593384,0.9990689755613356,K
90,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5130964517593384,0.9990689748120338,K
90,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5130964517593384,0.999068974451259,K
91,f729258b-645c-4439-bcd2-94ee594e82e0,0.5444040298461914,0.9998291708707354,K
91,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5414908528327942,0.9997606499821203,K
92,2b1cd65b-e049-4154-b163-c948aeb7188e,0.8598865866661072,0.9999134485791237,K
92,f729258b-645c-4439-bcd2-94ee594e82e0,0.6503920555114746,0.9999134484402469,K
92,75d36520-8126-4675-98ce-7609f5e42dab,0.5312337279319763,0.999674107864382,K
93,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.7617342472076416,0.9994597879948541,K
93,9c004de5-ab55-4f8d-ab85-c42451d776da,0.5484346747398376,0.9995242104737518,K
93,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5317674279212952,0.9998314717580354,K
93,75d36520-8126-4675-98ce-7609f5e42dab,0.523206353187561,0.9999180276932464,K
93,f729258b-645c-4439-bcd2-94ee594e82e0,0.5187527537345886,0.999918027665471,K
94,9c004de5-ab55-4f8d-ab85-c42451d776da,0.8331028819084167,0.9999230214907753,K
94,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5681217312812805,0.999923021351897,K
94,75d36520-8126-4675-98ce-7609f5e42dab,0.5166918635368347,0.999923021435224,K
94,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.5085324645042419,0.9999230214907753,K
94,f729258b-645c-4439-bcd2-94ee594e82e0,0.508232057094574,0.9999230214074484,K
95,75d36520-8126-4675-98ce-7609f5e42dab,0.8618739247322083,0.9999191240484139,K
95,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,0.9993664203797191,K
95,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,0.9993664197967553,K
95,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,0.9993664201853979,K
95,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,0.9993664196301942,K
95,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,0.9993664191027509,K
95,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,0.9993664192693119,K
95,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,0.9993664194636332,K
95,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,0.9993664200188368,K
95,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.582748532295227,0.9993664205462802,K
95,f729258b-645c-4439-bcd2-94ee594e82e0,0.5585723519325256,0.9999191240206383,K
95,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5204606652259827,0.999760174040622,K
95,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5204606652259827,0.9998421439883494,K
95,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5025292634963989,0.9999191239650873,K
96,f729258b-645c-4439-bcd2-94ee594e82e0,0.8586922287940979,0.9999272264259028,K
96,2b1cd65b-e049-4154-b163-c948aeb7188e,0.6210042834281921,0.9999272265647816,K
96,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.6210042834281921,0.9999272263425756,K
96,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5452342629432678,0.9999272263703513,K
96,75d36520-8126-4675-98ce-7609f5e42dab,0.5103390216827393,0.9999272264536786,K
97,57695fc9-1c18-47f6-8ab7-6471e171614d,0.7749444842338562,0.9994366087922381,K
98,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.8751892447471619,0.9998519027730327,K
98,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5130964517593384,0.9993648410766608,K
98,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5130964517593384,0.9993648417984243,K
98,58997a71-cf5b-417b-8210-87678f783bdd,0.5130964517593384,0.9993648406880189,K
98,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5130964517593384,0.9993648414375426,K
98,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5130964517593384,0.9993648421870662,K
98,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5130964517593384,0.9993648419927452,K
98,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5130964517593384,0.9993648412432217,K
98,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5130964517593384,0.9993648408823399,K
99,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.7339878082275391,0.999458713742736,K
99,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5639802813529968,0.9998475342629709,K
99,f729258b-645c-4439-bcd2-94ee594e82e0,0.5444040298461914,0.9997712421690637,K
99,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5414908528327942,0.9997712422801492,K
99,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5414908528327942,0.999771242057978,K
100,2b1cd65b-e049-4154-b163-c948aeb7188e,0.8598865866661072,0.9999196531724237,K
100,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.8598865866661072,0.9999196529502193,K
100,f729258b-645c-4439-bcd2-94ee594e82e0,0.6503920555114746,0.999919653033546,K
100,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.6424408555030823,0.9999196528668927,K
100,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.534399151802063,0.9999196529779949,K
100,75d36520-8126-4675-98ce-7609f5e42dab,0.5312337279319763,0.9996909043632356,K
100,dee8a181-c20b-4441-b960-65f4641acfb8,0.5312337279319763,0.9996909041966204,K
101,29401e54-b2cd-4d40-8b80-75358efe81e0,0.7617342472076416,0.9994493832561785,K
101,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.7617342472076416,0.9994493834782784,K
101,90ec64eb-189a-40d4-8de0-32b267e79b92,0.5484346747398376,0.9995302301819655,K
101,9c004de5-ab55-4f8d-ab85-c42451d776da,0.5484346747398376,0.9994493834505159,K
101,afeda494-43a9-446a-9220-52e2067010e8,0.5317674279212952,0.9998317120508947,K
101,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5317674279212952,0.9997510547975561,K
101,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5250350832939148,0.9999120596169822,K
101,75d36520-8126-4675-98ce-7609f5e42dab,0.523206353187561,0.9999120598391849,K
101,dee8a181-c20b-4441-b960-65f4641acfb8,0.523206353187561,0.9999120596447575,K
101,f729258b-645c-4439-bcd2-94ee594e82e0,0.5187527537345886,0.9999120598114095,K
102,90ec64eb-189a-40d4-8de0-32b267e79b92,0.8331028819084167,0.9999166606951351,K
102,9c004de5-ab55-4f8d-ab85-c42451d776da,0.8331028819084167,0.9999166608895633,K
102,afeda494-43a9-446a-9220-52e2067010e8,0.5681217312812805,0.9999166605840332,K
102,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5681217312812805,0.9999166607784614,K
102,75d36520-8126-4675-98ce-7609f5e42dab,0.5166918635368347,0.9999166608340123,K
102,dee8a181-c20b-4441-b960-65f4641acfb8,0.5166918635368347,0.9999166606673596,K
102,29401e54-b2cd-4d40-8b80-75358efe81e0,0.5085324645042419,0.9999166606951351,K
102,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.5085324645042419,0.9999166609173388,K
102,f729258b-645c-4439-bcd2-94ee594e82e0,0.508232057094574,0.9999166608340123,K
103,75d36520-8126-4675-98ce-7609f5e42dab,0.8618739247322083,0.9999250225887244,K
103,dee8a181-c20b-4441-b960-65f4641acfb8,0.8618739247322083,0.9999250223942945,K
103,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,0.9993719742629922,K
103,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,0.9993719736522648,K
103,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,0.9993719740686698,K
103,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,0.9993719734579425,K
103,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,0.9993719729027358,K
103,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,0.9993719730970582,K
103,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,0.9993719732913805,K
103,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,0.9993719738743475,K
103,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.582748532295227,0.9993719744295542,K
103,f729258b-645c-4439-bcd2-94ee594e82e0,0.5585723519325256,0.9999250225609487,K
103,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5382062196731567,0.999841677423231,K
103,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5204606652259827,0.999753741770981,K
103,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.5204606652259827,0.9998416773399109,K
103,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5204606652259827,0.9997537415488135,K
103,afeda494-43a9-446a-9220-52e2067010e8,0.5025292634963989,0.9999250223387431,K
103,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5025292634963989,0.9999250225053973,K
104,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.8927618265151978,0.9999215127469523,K
104,f729258b-645c-4439-bcd2-94ee594e82e0,0.8586922287940979,0.9999215129691571,K
104,2b1cd65b-e049-4154-b163-c948aeb7188e,0.6210042834281921,0.999921513108035,K
104,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.6210042834281921,0.9999215126358499,K
104,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.6210042834281921,0.9999215128302791,K
104,afeda494-43a9-446a-9220-52e2067010e8,0.5452342629432678,0.9999215126914011,K
104,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5452342629432678,0.9999215129136059,K
104,75d36520-8126-4675-98ce-7609f5e42dab,0.5103390216827393,0.9999215129969327,K
104,dee8a181-c20b-4441-b960-65f4641acfb8,0.5103390216827393,0.9999215127469523,K
105,57695fc9-1c18-47f6-8ab7-6471e171614d,0.7749444842338562,0.9993719517493627,K
105,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.7749444842338562,0.9994437211971233,K
106,afeda494-43a9-446a-9220-52e2067010e8,0.8751892447471619,0.9998566894921542,K
106,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.8751892447471619,0.999856689658797,K
106,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5130964517593384,0.999371042376821,K
106,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5130964517593384,0.9993710431263493,K
106,58997a71-cf5b-417b-8210-87678f783bdd,0.5130964517593384,0.9993710418771354,K
106,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5130964517593384,0.9993710427377049,K
106,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5130964517593384,0.9993710435149935,K
106,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5130964517593384,0.9993710432929112,K
106,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5130964517593384,0.9993710425711432,K
106,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5130964517593384,0.9993710420714577,K
107,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.7339878082275391,0.9994511548373054,K
107,b667cc91-1569-4211-94bf-fff6c54c8ab9,0.7339878082275391,0.9994511546707302,K
107,53815389-3249-4d45-a732-456134db0643,0.5639802813529968,0.9998464255715378,K
107,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5639802813529968,0.9997758327403468,K
107,f729258b-645c-4439-bcd2-94ee594e82e0,0.5444040298461914,0.9997758329347476,K
107,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5414908528327942,0.9997758330458338,K
107,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.5414908528327942,0.9997758326570321,K
107,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5414908528327942,0.9997758328236614,K
108,2b1cd65b-e049-4154-b163-c948aeb7188e,0.8598865866661072,0.999915704303082,K
108,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.8598865866661072,0.9999157038864503,K
108,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.8598865866661072,0.9999157040808785,K
108,f729258b-645c-4439-bcd2-94ee594e82e0,0.6503920555114746,0.9999157041642047,K
108,53815389-3249-4d45-a732-456134db0643,0.6424408555030823,0.9999157038031241,K
108,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.6424408555030823,0.9999157039697767,K
108,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.534399151802063,0.9999157040808785,K
108,b667cc91-1569-4211-94bf-fff6c54c8ab9,0.534399151802063,0.9999157039142258,K
108,20496b31-69a2-434e-8236-91710edadcac,0.5312337279319763,0.9996915455818488,K
108,75d36520-8126-4675-98ce-7609f5e42dab,0.5312337279319763,0.9996915459428486,K
108,dee8a181-c20b-4441-b960-65f4641acfb8,0.5312337279319763,0.9996915457484641,K
109,29401e54-b2cd-4d40-8b80-75358efe81e0,0.7617342472076416,0.9994471180067185,K
109,9adedc86-2911-4203-b980-5ba9efa684cc,0.7617342472076416,0.9994471178123815,K
109,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.7617342472076416,0.9994471182565802,K
109,907bf913-e9eb-4771-b437-23d9c329c622,0.5484346747398376,0.9995220701337696,K
109,90ec64eb-189a-40d4-8de0-32b267e79b92,0.5484346747398376,0.999447117978956,K
109,9c004de5-ab55-4f8d-ab85-c42451d776da,0.5484346747398376,0.9994471182288178,K
109,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5317674279212952,0.9998246775652191,K
109,afeda494-43a9-446a-9220-52e2067010e8,0.5317674279212952,0.9997438225135019,K
109,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5317674279212952,0.9997438227356672,K
109,53815389-3249-4d45-a732-456134db0643,0.5250350832939148,0.9999089777538871,K
109,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5250350832939148,0.9999089779483139,K
109,20496b31-69a2-434e-8236-91710edadcac,0.523206353187561,0.9999089777816624,K
109,75d36520-8126-4675-98ce-7609f5e42dab,0.523206353187561,0.9999089781705159,K
109,dee8a181-c20b-4441-b960-65f4641acfb8,0.523206353187561,0.9999089779760891,K
109,f729258b-645c-4439-bcd2-94ee594e82e0,0.5187527537345886,0.9999089781427406,K
110,907bf913-e9eb-4771-b437-23d9c329c622,0.8331028819084167,0.9999105079768722,K
110,90ec64eb-189a-40d4-8de0-32b267e79b92,0.8331028819084167,0.9999105081712993,K
110,9c004de5-ab55-4f8d-ab85-c42451d776da,0.8331028819084167,0.9999105083935016,K
110,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5681217312812805,0.9999105078657711,K
110,afeda494-43a9-446a-9220-52e2067010e8,0.5681217312812805,0.9999105080879734,K
110,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5681217312812805,0.9999105082824005,K
110,20496b31-69a2-434e-8236-91710edadcac,0.5166918635368347,0.999910507949097,K
110,75d36520-8126-4675-98ce-7609f5e42dab,0.5166918635368347,0.999910508337951,K
110,dee8a181-c20b-4441-b960-65f4641acfb8,0.5166918635368347,0.999910508143524,K
110,29401e54-b2cd-4d40-8b80-75358efe81e0,0.5085324645042419,0.9999105081990746,K
110,9adedc86-2911-4203-b980-5ba9efa684cc,0.5085324645042419,0.9999105080046475,K
110,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.5085324645042419,0.9999105084212769,K
110,f729258b-645c-4439-bcd2-94ee594e82e0,0.508232057094574,0.9999105083101758,K
111,20496b31-69a2-434e-8236-91710edadcac,0.8618739247322083,0.9999187082487979,K
111,75d36520-8126-4675-98ce-7609f5e42dab,0.8618739247322083,0.9999187086376552,K
111,dee8a181-c20b-4441-b960-65f4641acfb8,0.8618739247322083,0.9999187084432266,K
111,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,0.9993513534066613,K
111,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,0.9993513527404271,K
111,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,0.9993513531845832,K
111,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,0.9993513525461087,K
111,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,0.999351351935394,K
111,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,0.9993513521297124,K
111,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,0.9993513523240306,K
111,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,0.9993513529902649,K
