turn,k_count,episode_id,similarity_score,topic_label,k_only
74,18,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5339955687522888,topic_2,True
74,18,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5339955687522888,topic_2,True
74,18,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5339955687522888,topic_2,True
74,18,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,topic_2,True
74,18,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
75,2,db0bbee8-9f69-472a-b501-788538a48be2,0.6988400816917419,topic_2,True
76,9,0df0c535-2128-47b9-a1f0-61df487945b6,0.89816814661026,topic_2,True
76,9,19877e81-7378-4885-9d6a-7e7a00a3e5e2,0.89816814661026,topic_2,True
76,9,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,topic_2,True
76,9,40aaea82-e8a8-4363-bff1-5e129006304b,0.89816814661026,topic_2,True
76,9,583df670-bbbc-4412-94df-7006e65806e5,0.89816814661026,topic_2,True
76,9,a0b69f86-9489-4294-bbad-d7dcd0db54e8,0.89816814661026,topic_2,True
76,9,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,topic_2,True
76,9,d186b6da-00e9-45a1-b886-b99b6fc0fbc4,0.89816814661026,topic_2,True
77,9,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,topic_2,True
77,9,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.8868453502655029,topic_2,True
77,9,49bbc921-1c42-49a8-8eca-c83a408774f7,0.8868453502655029,topic_2,True
77,9,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.8868453502655029,topic_2,True
77,9,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.8868453502655029,topic_2,True
77,9,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.8868453502655029,topic_2,True
77,9,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.8868453502655029,topic_2,True
77,9,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,topic_2,True
78,9,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,topic_2,True
78,9,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.892011284828186,topic_2,True
78,9,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.892011284828186,topic_2,True
78,9,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.892011284828186,topic_2,True
78,9,9b9dad27-376d-4800-a240-8e4b5e812833,0.892011284828186,topic_2,True
78,9,a1de4618-eed1-415a-a76f-ac74ff7f7ac8,0.892011284828186,topic_2,True
78,9,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.892011284828186,topic_2,True
78,9,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,topic_2,True
79,9,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.8810307383537292,topic_2,True
79,9,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.8810307383537292,topic_2,True
79,9,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,topic_2,True
79,9,7158417c-5984-49c7-822d-e0f18346cb7e,0.8810307383537292,topic_2,True
79,9,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.8810307383537292,topic_2,True
79,9,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.8810307383537292,topic_2,True
79,9,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,topic_2,True
79,9,efa4468e-e82b-4469-9ac3-75759dd42a99,0.8810307383537292,topic_2,True
80,8,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.8512378931045532,topic_2,True
80,8,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.8512378931045532,topic_2,True
80,8,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.8512378931045532,topic_2,True
80,8,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,topic_2,True
80,8,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,topic_2,True
80,8,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.8512378931045532,topic_2,True
80,8,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.8512378931045532,topic_2,True
81,19,0a0711c5-079d-4a68-9203-39e2c0304d8e,0.8017523884773254,topic_2,True
81,19,293a8799-5b90-4a80-87c5-4eef16aab2a9,0.8017523884773254,topic_2,True
81,19,3b4bc81d-45f8-456c-9a45-3eb76cb7706a,0.8017523884773254,topic_2,True
81,19,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,topic_2,True
81,19,93a97053-88c7-4af4-b282-1595c8631ea9,0.8017523884773254,topic_2,True
81,19,e4205da4-f65c-4cc5-b3b9-801efe582f7a,0.8017523884773254,topic_2,True
81,19,e78f2b98-2582-45ea-a41b-a773c2410830,0.8017523884773254,topic_2,True
81,19,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,topic_2,True
81,19,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,topic_2,True
81,19,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,topic_2,True
81,19,4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78,0.5069915652275085,topic_2,True
81,19,751269a8-b9f1-43b7-ac03-4fbae7e4eb22,0.5069915652275085,topic_2,True
81,19,9b9dad27-376d-4800-a240-8e4b5e812833,0.5069915652275085,topic_2,True
81,19,a1de4618-eed1-415a-a76f-ac74ff7f7ac8,0.5069915652275085,topic_2,True
81,19,aacb8adf-623d-4d8a-a8cb-5e9299adf50d,0.5069915652275085,topic_2,True
81,19,ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949,0.5069915652275085,topic_2,True
81,19,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
82,20,388070e5-ae02-495a-9344-ec0904e0ceb2,0.8475273847579956,topic_2,True
82,20,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,topic_2,True
82,20,61d54421-6241-445f-8d0d-65581dc67582,0.8475273847579956,topic_2,True
82,20,77b26321-4c10-4bbe-a32a-ed09bc4c5013,0.8475273847579956,topic_2,True
82,20,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,topic_2,True
82,20,ad9a5ef6-9c1f-425b-8e14-dac1ccb10890,0.8475273847579956,topic_2,True
82,20,dfce24ae-8cd7-4c5d-b371-ac7be6405ceb,0.8475273847579956,topic_2,True
82,20,ed0333ca-d223-42d2-924e-e379d36c9ec3,0.8475273847579956,topic_2,True
82,20,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
82,20,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,topic_2,True
82,20,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5339955687522888,topic_2,True
82,20,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5339955687522888,topic_2,True
82,20,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5339955687522888,topic_2,True
82,20,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.5339955687522888,topic_2,True
82,20,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5339955687522888,topic_2,True
82,20,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5339955687522888,topic_2,True
82,20,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5339955687522888,topic_2,True
82,20,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
87,11,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,topic_2,True
87,11,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,topic_2,True
87,11,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,topic_2,True
87,11,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,topic_2,True
87,11,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,topic_2,True
87,11,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,topic_2,True
87,11,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,topic_2,True
87,11,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,topic_2,True
87,11,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.582748532295227,topic_2,True
87,11,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5204606652259827,topic_2,True
88,2,2b1cd65b-e049-4154-b163-c948aeb7188e,0.6210042834281921,topic_2,True
90,9,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5130964517593384,topic_2,True
90,9,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5130964517593384,topic_2,True
90,9,58997a71-cf5b-417b-8210-87678f783bdd,0.5130964517593384,topic_2,True
90,9,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5130964517593384,topic_2,True
90,9,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5130964517593384,topic_2,True
90,9,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5130964517593384,topic_2,True
90,9,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5130964517593384,topic_2,True
90,9,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5130964517593384,topic_2,True
91,2,f729258b-645c-4439-bcd2-94ee594e82e0,0.5444040298461914,topic_2,True
91,2,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5414908528327942,topic_2,True
92,4,2b1cd65b-e049-4154-b163-c948aeb7188e,0.8598865866661072,topic_2,True
92,4,f729258b-645c-4439-bcd2-94ee594e82e0,0.6503920555114746,topic_2,True
92,4,75d36520-8126-4675-98ce-7609f5e42dab,0.5312337279319763,topic_2,True
93,5,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.7617342472076416,topic_2,True
93,5,9c004de5-ab55-4f8d-ab85-c42451d776da,0.5484346747398376,topic_2,True
93,5,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5317674279212952,topic_2,True
93,5,75d36520-8126-4675-98ce-7609f5e42dab,0.523206353187561,topic_2,True
93,5,f729258b-645c-4439-bcd2-94ee594e82e0,0.5187527537345886,topic_2,True
94,6,9c004de5-ab55-4f8d-ab85-c42451d776da,0.8331028819084167,topic_2,True
94,6,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5681217312812805,topic_2,True
94,6,75d36520-8126-4675-98ce-7609f5e42dab,0.5166918635368347,topic_2,True
94,6,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.5085324645042419,topic_2,True
94,6,f729258b-645c-4439-bcd2-94ee594e82e0,0.508232057094574,topic_2,True
95,15,75d36520-8126-4675-98ce-7609f5e42dab,0.8618739247322083,topic_2,True
95,15,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,topic_2,True
95,15,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,topic_2,True
95,15,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,topic_2,True
95,15,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,topic_2,True
95,15,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,topic_2,True
95,15,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,topic_2,True
95,15,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,topic_2,True
95,15,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,topic_2,True
95,15,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.582748532295227,topic_2,True
95,15,f729258b-645c-4439-bcd2-94ee594e82e0,0.5585723519325256,topic_2,True
95,15,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5204606652259827,topic_2,True
95,15,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5204606652259827,topic_2,True
95,15,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5025292634963989,topic_2,True
96,6,f729258b-645c-4439-bcd2-94ee594e82e0,0.8586922287940979,topic_2,True
96,6,2b1cd65b-e049-4154-b163-c948aeb7188e,0.6210042834281921,topic_2,True
96,6,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.6210042834281921,topic_2,True
96,6,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5452342629432678,topic_2,True
96,6,75d36520-8126-4675-98ce-7609f5e42dab,0.5103390216827393,topic_2,True
97,1,57695fc9-1c18-47f6-8ab7-6471e171614d,0.7749444842338562,topic_2,True
98,10,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.8751892447471619,topic_2,True
98,10,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5130964517593384,topic_2,True
98,10,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5130964517593384,topic_2,True
98,10,58997a71-cf5b-417b-8210-87678f783bdd,0.5130964517593384,topic_2,True
98,10,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5130964517593384,topic_2,True
98,10,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5130964517593384,topic_2,True
98,10,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5130964517593384,topic_2,True
98,10,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5130964517593384,topic_2,True
98,10,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5130964517593384,topic_2,True
99,5,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.7339878082275391,topic_2,True
99,5,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5639802813529968,topic_2,True
99,5,f729258b-645c-4439-bcd2-94ee594e82e0,0.5444040298461914,topic_2,True
99,5,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5414908528327942,topic_2,True
99,5,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5414908528327942,topic_2,True
100,8,2b1cd65b-e049-4154-b163-c948aeb7188e,0.8598865866661072,topic_2,True
100,8,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.8598865866661072,topic_2,True
100,8,f729258b-645c-4439-bcd2-94ee594e82e0,0.6503920555114746,topic_2,True
100,8,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.6424408555030823,topic_2,True
100,8,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.534399151802063,topic_2,True
100,8,75d36520-8126-4675-98ce-7609f5e42dab,0.5312337279319763,topic_2,True
100,8,dee8a181-c20b-4441-b960-65f4641acfb8,0.5312337279319763,topic_2,True
101,10,29401e54-b2cd-4d40-8b80-75358efe81e0,0.7617342472076416,topic_2,True
101,10,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.7617342472076416,topic_2,True
101,10,90ec64eb-189a-40d4-8de0-32b267e79b92,0.5484346747398376,topic_2,True
101,10,9c004de5-ab55-4f8d-ab85-c42451d776da,0.5484346747398376,topic_2,True
101,10,afeda494-43a9-446a-9220-52e2067010e8,0.5317674279212952,topic_2,True
101,10,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5317674279212952,topic_2,True
101,10,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5250350832939148,topic_2,True
101,10,75d36520-8126-4675-98ce-7609f5e42dab,0.523206353187561,topic_2,True
101,10,dee8a181-c20b-4441-b960-65f4641acfb8,0.523206353187561,topic_2,True
101,10,f729258b-645c-4439-bcd2-94ee594e82e0,0.5187527537345886,topic_2,True
102,10,90ec64eb-189a-40d4-8de0-32b267e79b92,0.8331028819084167,topic_2,True
102,10,9c004de5-ab55-4f8d-ab85-c42451d776da,0.8331028819084167,topic_2,True
102,10,afeda494-43a9-446a-9220-52e2067010e8,0.5681217312812805,topic_2,True
102,10,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5681217312812805,topic_2,True
102,10,75d36520-8126-4675-98ce-7609f5e42dab,0.5166918635368347,topic_2,True
102,10,dee8a181-c20b-4441-b960-65f4641acfb8,0.5166918635368347,topic_2,True
102,10,29401e54-b2cd-4d40-8b80-75358efe81e0,0.5085324645042419,topic_2,True
102,10,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.5085324645042419,topic_2,True
102,10,f729258b-645c-4439-bcd2-94ee594e82e0,0.508232057094574,topic_2,True
103,19,75d36520-8126-4675-98ce-7609f5e42dab,0.8618739247322083,topic_2,True
103,19,dee8a181-c20b-4441-b960-65f4641acfb8,0.8618739247322083,topic_2,True
103,19,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,topic_2,True
103,19,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,topic_2,True
103,19,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,topic_2,True
103,19,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,topic_2,True
103,19,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,topic_2,True
103,19,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,topic_2,True
103,19,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,topic_2,True
103,19,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,topic_2,True
103,19,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.582748532295227,topic_2,True
103,19,f729258b-645c-4439-bcd2-94ee594e82e0,0.5585723519325256,topic_2,True
103,19,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5382062196731567,topic_2,True
103,19,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5204606652259827,topic_2,True
103,19,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.5204606652259827,topic_2,True
103,19,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5204606652259827,topic_2,True
103,19,afeda494-43a9-446a-9220-52e2067010e8,0.5025292634963989,topic_2,True
103,19,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5025292634963989,topic_2,True
104,10,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.8927618265151978,topic_2,True
104,10,f729258b-645c-4439-bcd2-94ee594e82e0,0.8586922287940979,topic_2,True
104,10,2b1cd65b-e049-4154-b163-c948aeb7188e,0.6210042834281921,topic_2,True
104,10,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.6210042834281921,topic_2,True
104,10,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.6210042834281921,topic_2,True
104,10,afeda494-43a9-446a-9220-52e2067010e8,0.5452342629432678,topic_2,True
104,10,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5452342629432678,topic_2,True
104,10,75d36520-8126-4675-98ce-7609f5e42dab,0.5103390216827393,topic_2,True
104,10,dee8a181-c20b-4441-b960-65f4641acfb8,0.5103390216827393,topic_2,True
105,2,57695fc9-1c18-47f6-8ab7-6471e171614d,0.7749444842338562,topic_2,True
105,2,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.7749444842338562,topic_2,True
106,11,afeda494-43a9-446a-9220-52e2067010e8,0.8751892447471619,topic_2,True
106,11,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.8751892447471619,topic_2,True
106,11,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5130964517593384,topic_2,True
106,11,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5130964517593384,topic_2,True
106,11,58997a71-cf5b-417b-8210-87678f783bdd,0.5130964517593384,topic_2,True
106,11,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5130964517593384,topic_2,True
106,11,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5130964517593384,topic_2,True
106,11,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5130964517593384,topic_2,True
106,11,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5130964517593384,topic_2,True
106,11,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5130964517593384,topic_2,True
107,8,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.7339878082275391,topic_2,True
107,8,b667cc91-1569-4211-94bf-fff6c54c8ab9,0.7339878082275391,topic_2,True
107,8,53815389-3249-4d45-a732-456134db0643,0.5639802813529968,topic_2,True
107,8,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5639802813529968,topic_2,True
107,8,f729258b-645c-4439-bcd2-94ee594e82e0,0.5444040298461914,topic_2,True
107,8,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5414908528327942,topic_2,True
107,8,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.5414908528327942,topic_2,True
107,8,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5414908528327942,topic_2,True
108,12,2b1cd65b-e049-4154-b163-c948aeb7188e,0.8598865866661072,topic_2,True
108,12,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.8598865866661072,topic_2,True
108,12,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.8598865866661072,topic_2,True
108,12,f729258b-645c-4439-bcd2-94ee594e82e0,0.6503920555114746,topic_2,True
108,12,53815389-3249-4d45-a732-456134db0643,0.6424408555030823,topic_2,True
108,12,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.6424408555030823,topic_2,True
108,12,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.534399151802063,topic_2,True
108,12,b667cc91-1569-4211-94bf-fff6c54c8ab9,0.534399151802063,topic_2,True
108,12,20496b31-69a2-434e-8236-91710edadcac,0.5312337279319763,topic_2,True
108,12,75d36520-8126-4675-98ce-7609f5e42dab,0.5312337279319763,topic_2,True
108,12,dee8a181-c20b-4441-b960-65f4641acfb8,0.5312337279319763,topic_2,True
109,15,29401e54-b2cd-4d40-8b80-75358efe81e0,0.7617342472076416,topic_2,True
109,15,9adedc86-2911-4203-b980-5ba9efa684cc,0.7617342472076416,topic_2,True
109,15,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.7617342472076416,topic_2,True
109,15,907bf913-e9eb-4771-b437-23d9c329c622,0.5484346747398376,topic_2,True
109,15,90ec64eb-189a-40d4-8de0-32b267e79b92,0.5484346747398376,topic_2,True
109,15,9c004de5-ab55-4f8d-ab85-c42451d776da,0.5484346747398376,topic_2,True
109,15,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5317674279212952,topic_2,True
109,15,afeda494-43a9-446a-9220-52e2067010e8,0.5317674279212952,topic_2,True
109,15,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5317674279212952,topic_2,True
109,15,53815389-3249-4d45-a732-456134db0643,0.5250350832939148,topic_2,True
109,15,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5250350832939148,topic_2,True
109,15,20496b31-69a2-434e-8236-91710edadcac,0.523206353187561,topic_2,True
109,15,75d36520-8126-4675-98ce-7609f5e42dab,0.523206353187561,topic_2,True
109,15,dee8a181-c20b-4441-b960-65f4641acfb8,0.523206353187561,topic_2,True
109,15,f729258b-645c-4439-bcd2-94ee594e82e0,0.5187527537345886,topic_2,True
110,14,907bf913-e9eb-4771-b437-23d9c329c622,0.8331028819084167,topic_2,True
110,14,90ec64eb-189a-40d4-8de0-32b267e79b92,0.8331028819084167,topic_2,True
110,14,9c004de5-ab55-4f8d-ab85-c42451d776da,0.8331028819084167,topic_2,True
110,14,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5681217312812805,topic_2,True
110,14,afeda494-43a9-446a-9220-52e2067010e8,0.5681217312812805,topic_2,True
110,14,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5681217312812805,topic_2,True
110,14,20496b31-69a2-434e-8236-91710edadcac,0.5166918635368347,topic_2,True
110,14,75d36520-8126-4675-98ce-7609f5e42dab,0.5166918635368347,topic_2,True
110,14,dee8a181-c20b-4441-b960-65f4641acfb8,0.5166918635368347,topic_2,True
110,14,29401e54-b2cd-4d40-8b80-75358efe81e0,0.5085324645042419,topic_2,True
110,14,9adedc86-2911-4203-b980-5ba9efa684cc,0.5085324645042419,topic_2,True
110,14,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.5085324645042419,topic_2,True
110,14,f729258b-645c-4439-bcd2-94ee594e82e0,0.508232057094574,topic_2,True
111,23,20496b31-69a2-434e-8236-91710edadcac,0.8618739247322083,topic_2,True
111,23,75d36520-8126-4675-98ce-7609f5e42dab,0.8618739247322083,topic_2,True
111,23,dee8a181-c20b-4441-b960-65f4641acfb8,0.8618739247322083,topic_2,True
111,23,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,topic_2,True
111,23,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,topic_2,True
111,23,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,topic_2,True
111,23,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,topic_2,True
111,23,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,topic_2,True
111,23,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,topic_2,True
111,23,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,topic_2,True
111,23,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,topic_2,True
111,23,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.582748532295227,topic_2,True
111,23,f729258b-645c-4439-bcd2-94ee594e82e0,0.5585723519325256,topic_2,True
111,23,53815389-3249-4d45-a732-456134db0643,0.5382062196731567,topic_2,True
111,23,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5382062196731567,topic_2,True
111,23,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5204606652259827,topic_2,True
111,23,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.5204606652259827,topic_2,True
111,23,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5204606652259827,topic_2,True
111,23,da4313bb-3fb4-4055-9c02-c3b6d9229d63,0.5204606652259827,topic_2,True
111,23,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5025292634963989,topic_2,True
111,23,afeda494-43a9-446a-9220-52e2067010e8,0.5025292634963989,topic_2,True
111,23,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5025292634963989,topic_2,True
112,14,53815389-3249-4d45-a732-456134db0643,0.8927618265151978,topic_2,True
112,14,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.8927618265151978,topic_2,True
112,14,f729258b-645c-4439-bcd2-94ee594e82e0,0.8586922287940979,topic_2,True
112,14,2b1cd65b-e049-4154-b163-c948aeb7188e,0.6210042834281921,topic_2,True
112,14,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.6210042834281921,topic_2,True
112,14,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.6210042834281921,topic_2,True
112,14,da4313bb-3fb4-4055-9c02-c3b6d9229d63,0.6210042834281921,topic_2,True
112,14,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5452342629432678,topic_2,True
112,14,afeda494-43a9-446a-9220-52e2067010e8,0.5452342629432678,topic_2,True
112,14,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5452342629432678,topic_2,True
112,14,20496b31-69a2-434e-8236-91710edadcac,0.5103390216827393,topic_2,True
112,14,75d36520-8126-4675-98ce-7609f5e42dab,0.5103390216827393,topic_2,True
112,14,dee8a181-c20b-4441-b960-65f4641acfb8,0.5103390216827393,topic_2,True
113,3,57695fc9-1c18-47f6-8ab7-6471e171614d,0.7749444842338562,topic_2,True
113,3,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.7749444842338562,topic_2,True
